,location,company,summary,jkid,title,salary,stars,reviews,post_date,pull_date,search_city
454,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
455,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
456,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
457,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
458,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
459,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
460,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
461,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
462,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
463,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
464,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
465,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
466,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
467,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
468,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
469,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
470,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
471,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
472,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
473,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
474,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
475,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
476,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
477,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
478,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
479,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
480,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
481,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
482,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
483,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
484,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
485,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
486,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
487,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
488,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
489,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
490,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
491,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
492,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
493,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
494,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
495,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
496,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
497,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
498,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
499,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
500,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
501,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
502,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
503,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
504,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
505,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
506,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
507,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
508,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
509,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
510,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
511,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
512,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
513,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
514,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
515,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
516,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
517,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
518,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
519,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
520,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
521,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
522,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
523,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
524,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
525,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
526,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
527,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
528,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
529,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
530,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
531,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
532,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
533,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
534,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
535,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
536,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
537,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
538,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
539,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
540,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
541,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
542,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
543,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
544,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
545,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
546,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
547,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
548,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
549,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
550,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
551,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,3fb5b5f815727b8c,Clinical Lab Scientist I - PT Nights,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
552,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",a7fdcc0f1222eb9c,Estimator Sr.- Power Transmission & Distribution,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
553,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,cab9fa3b33da5250,Clinical Lab Scientist I,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
554,"Overland Park, KS 66210",Cardinal Health,"What Scientific Consulting contributes to Cardinal Health. Scientific Consulting is responsible for Pharmaceutics, Chemistry, Microbiology and other...",4d6f556d20cef5ec,Scientist - Chemistry-Manufacturing & Control,,43.2,1236,30+ days,2016-10-18 00:18:34.787165,Kansas City
555,"Kansas City, MO 64111 (Valentine area)",HDR,"We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....",bafb09708f4fdfe0,Sr. Process Mechanical Estimator,,51.0,122,30+ days,2016-10-18 00:18:34.787165,Kansas City
556,"Kansas City, MO",Grafton Engineering Services,"Under general supervision, plans, conducts and supervises assignments involving the identification, assessment and development of new scientific concepts and...",e7845b9261be8060,Senior Scientist - Chemistry,,,,30+ days,2016-10-18 00:18:34.787165,Kansas City
557,"Overland Park, KS 66204",Saint Lukes Health System,Will consider a student who is MT(ASCP) eligible.Join the Kansas City region's premiere provider of health services....,bafdc5166530b774,Clinical Lab Scientist I - FT Night,,41.4,48,30+ days,2016-10-18 00:18:34.787165,Kansas City
558,"Kansas City, MO",Honeywell,Work with subject matter experts to determine the best learning solution for the situation. Manage and populate training course data in learning management...,ef88b77509fae2c9,Instructional Designer,,44.4,3477,30+ days,2016-10-18 00:18:34.787165,Kansas City
559,"Lee's Summit, MO",CLARCOR Industrial Air,"You will be responsible for executing the test plans laid out by Scientists in the team. Operate the Forcespinning pilot line, per the test plans laid out by...",f59980365819bc4b,Senior Lab Technician,,43.2,7,30+ days,2016-10-18 00:18:34.787165,Kansas City
